rn_wage,facility_name,total_hours,fname,rn_hours,idph_id
27.04,BELLE MANOR,5495.0,belle_manor_2013_0051961.xml,416.0,0051961
30.58,Lexington of Streamwood,64648.0,lexington_of_streamwood_2013_0037002.xml,16446.0,0037002
25.06,Prairie Rose Health Care Ctr,22285.0,prairie_rose_health_care_ctr_2013_0045245.xml,3738.0,0045245
27.85,Holy Family Villa,34076.0,holy_family_villa_2013_0045393.xml,25021.0,0045393
34.43,Rosewood Care Ctr Northbrook,46497.0,rosewood_care_ctr_northbrook_2013_0049783.xml,28574.0,0049783
21.13,Taylorville Care Center,26703.0,taylorville_care_center_2013_0028787.xml,6638.0,0028787
25.68,Villa Health Care East,32786.0,villa_health_care_east_2013_0037028.xml,9554.0,0037028
0.0,Canterbury Place,5681.0,canterbury_place_2013_0039016.xml,0.0,0039016
27.68,Glen Oaks Nrsg & Rehab Ctr,103136.0,glen_oaks_nrsg_rehab_ctr_2013_0022111.xml,53643.0,0022111
22.12,Mattoon Hlthcare & Rehab Ctr,29045.0,mattoon_healthcare_rehab_ctr_2013_0051896.xml,8964.0,0051896
24.26,Oregon Living & Rehab Center,25257.0,oregon_living_rehab_center_2013_0051607.xml,9371.0,0051607
24.79,Prairie Village Hlthcare Ctr,22861.0,prairie_village_healthcare_ctr_2013_0042671.xml,5315.0,0042671
25.55,Heritage Health-Gillespie,29792.0,heritage_health_gillespie_2013_0048892.xml,6694.0,0048892
27.43,Riverside Foundation,32818.0,riverside_foundation_2013_0022988.xml,13062.0,0022988
28.52,Forest Villa Nsg & Rehab Ctr,53780.0,forest_villa_nsg_rehab_ctr_2013_0045534.xml,33333.0,0045534
23.7,Richland Manor,5538.0,richland_manor_2013_0036285.xml,170.0,0036285
30.81,MCALLISTER NURSING AND REHAB,31017.0,mcallister_nursing_and_rehab_2013_0049502.xml,3487.0,0049502
21.75,Cotillion Ridge Nursing Ctr,20964.0,cotillion_ridge_nursing_center_2013_0045138.xml,11555.0,0045138
26.67,Heartland of Normal,34548.0,heartland_of_normal_2013_0049536.xml,13142.0,0049536
31.87,Cedar Pointe Rehab & Nursing,102927.0,cedar_pointe_rehab_nursing_2013_0050955.xml,12224.0,0050955
29.32,Illini Restorative Care,35988.0,illini_restorative_care_2013_0048264.xml,29879.0,0048264
24.52,Park Lawn Home,5466.0,park_lawn_home_2013_0035527.xml,605.0,0035527
23.23,Coulterville Care Center,25091.0,coulterville_care_center_2013_0042820.xml,4803.0,0042820
31.31,Alden Terrace of McHenry Rehab,67500.0,alden_terrace_of_mchenry_rehab_2013_0040691.xml,33080.0,0040691
29.82,Heartland of Peoria,47515.0,heartland_of_peoria_2013_0049379.xml,14798.0,0049379
0.0,Davies Square,5767.0,davies_square_2013_0031955.xml,0.0,0031955
15.24,Mulberry Manor,20548.0,mulberry_manor_2013_0025411.xml,2077.0,0025411
27.11,Margaret Manor,40115.0,margaret_manor_2013_0011239.xml,2113.0,0011239
19.46,Jonesboro Rehab & Hlth C Ctr,20258.0,jonesboro_rehab_health_c_ctr_2013_0047480.xml,6048.0,0047480
26.15,Ashton Terrace,5814.0,ashton_terrace_2013_0036822.xml,88.0,0036822
33.73,Manorcare of South Holland,60147.0,manorcare_of_south_holland_2013_0049361.xml,83235.0,0049361
26.42,Snyder Village,33072.0,snyder_village_2013_0033647.xml,17504.0,0033647
33.83,Manorcare of Westmont,42171.0,manorcare_of_westmont_2013_0049643.xml,42096.0,0049643
30.0,The Grove of Evanston,31469.0,grove_of_evanston_2013_0050948.xml,20056.0,0050948
23.2,Carrier Mills Nsg & Reh Ctr,33969.0,carrier_mills_nsg_rehab_ctr_2013_0025130.xml,10753.0,0025130
0.0,Kanthak House,5036.0,kanthak_house_2013_0037747.xml,0.0,0037747
27.04,TRAFFORD ESTATES,5302.0,trafford_estates_2013_0052001.xml,400.0,0052001
32.86,Maple Crest Care Centre,28264.0,maple_crest_care_centre_2013_0051839.xml,7047.0,0051839
29.47,Alden Estates of Skokie,9326.0,alden_estates_of_skokie_2013_0050146.xml,17898.0,0050146
22.88,Robings Manor Rehab & HC,19039.0,robings_manor_rehab_hlth_cr_2013_0026716.xml,9638.0,0026716
27.35,Piatt County Nursing Home,31489.0,piatt_county_nursing_home_2013_0020255.xml,17611.0,0020255
20.43,North Church Nursing & Rehab,25925.0,north_church_nursing_rehab_2013_0051094.xml,12253.0,0051094
18.33,TURNER MANOR,12229.0,turner_manor_2013_0037184.xml,11676.0, 0037184
23.95,LaHarpe Davier Hlth Care Ctr,14726.0,laharpe_davier_health_care_ctr_2013_0050831.xml,1112.0,0050831
33.0,Grove at the Lake Lvg & Reh,65750.0,grove_at_the_lake_lvg_rehab_2013_0051581.xml,30743.0,0051581
22.45,DOUGLAS NURSING & REHAB CTR,14925.0,douglas_nursing_rehab_center_2013_0046250.xml,3189.0,0046250
0.0,Hawthorne Terrace,4792.0,hawthorne_terrace_2013_0036871.xml,0.0,0036871
24.41,Medina Nursing Center,22471.0,medina_nursing_center_2013_0011551.xml,12872.0,0011551
30.5,Alden Lakeland Rehab & HCC,70962.0,alden_lakeland_rehab_hcc_2013_0017319.xml,52594.0,0017319
24.65,Heritage Health-Mt Sterling,23468.0,heritage_health_mt_sterling_2013_0048041.xml,7461.0,0048041
29.2,LAKE PARK CENTER,69056.0,lake_park_center_2013_0027052.xml,19230.0,0027052
28.43,Mendota Lutheran Home,31726.0,mendota_lutheran_home_2013_0011593.xml,19132.0,0011593
34.59,Lemont Nrsg & Rehab Center,53505.0,lemont_nrsg_rehab_center_2013_0046201.xml,27188.0,0046201
0.0,Carolyn Smith House,5195.0,carolyn_smith_house_2013_0032128.xml,0.0,0032128
35.42,EASTSIDE TERRACE,5201.0,eastside_terrace_2013_0046979.xml,388.0,0046979
26.36,GOOD SAM SOC-GENESEO VILLAGE,20484.0,good_sam_soc_geneseo_village_2013_0004721.xml,13039.0,0004721
18.08,TRINITY LIVING CENTER #1,5588.0,trinity_living_center_1_2013_0034900.xml,1417.0,0034900
35.79,Alden Trails,5686.0,alden_trails_2013_0042051.xml,1550.0,0042051
24.64,DANFORTH HOUSE,5207.0,danforth_house_2013_0030577.xml,432.0,0030577
30.13,Morton Villa Hlth & Rehab Ctr,25967.0,morton_villa_hlth_rehab_ctr_2013_0052134.xml,7558.0,0052134
29.74,Sheridan Shores Cr & Reh Ctr,65847.0,sheridan_shores_cr_rehab_ctr_2013_0040444.xml,14886.0,0040444
24.22,Charleston Rehab & Health CC,21205.0,charleston_rehab_health_cc_2013_0050658.xml,5954.0,0050658
29.99,Mayfield Care Center,50417.0,mayfield_care_center_2013_0029660.xml,12365.0,0029660
30.37,Continental Nsg & Rehab Ctr,55399.0,continental_nsg_rehab_ctr_2013_0049932.xml,28090.0,0049932
32.08,Lincoln Rehabilitation Ctr,41456.0,lincoln_rehabilitation_center_2013_0051482.xml,14852.0,0051482
22.93,Neighbors Rehabilitation Ctr,30531.0,neighbors_rehabilitation_ctr_2013_0049973.xml,6046.0,0049973
0.0,Briarbrook Place,4989.0,briarbrook_place_2013_0038232.xml,0.0,0038232
22.68,Regency Nrsg Care Residence,28809.0,regency_nursing_care_residence_2013_0050138.xml,11569.0,0050138
32.02,The Village at Victory Lakes,38054.0,village_at_victory_lakes_2013_0048256.xml,46690.0,0048256
23.85,Casey Health Care Center,19840.0,casey_health_care_center_2013_0052308.xml,7467.0,0052308
21.14,MONMOUTH NURSING HOME,16890.0,monmouth_nursing_home_2013_0027979.xml,3872.0,0027979
34.51,Radford Green,20054.0,radford_green_2013_0051219.xml,28447.0,0051219
31.43,DOBSON PLAZA,32579.0,dobson_plaza_2013_0051508.xml,22686.0,0051508
21.66,Wabash Christian Retirement,48812.0,wabash_christian_retirement_2013_0020610.xml,18507.0,0020610
31.29,Plum Grove Nrsg & Rehab Ctr,22906.0,plum_grove_nursing_rehab_ctr_2013_0050484.xml,9721.0,0050484
22.66,Genesis Senior Living Aledo,15198.0,genesis_senior_living_aledo_2013_0052118.xml,2074.0,0052118
28.69,CAMBRIDGE NURSING REHAB CTR,36019.0,cambridge_nursing_rehab_center_2013_0048959.xml,23846.0,0048959
28.55,Pine Acres Rehab & Lvg Ctr,34553.0,pine_acres_rehab_living_ctr_2013_0047720.xml,19536.0,0047720
30.23,Wheaton Care Center,42020.0,wheaton_care_center_2013_0039115.xml,10851.0,0039115
23.62,Palm Terrace of Mattoon,51342.0,palm_terrace_of_mattoon_2013_0052274.xml,13561.0,0052274
30.04,PETERSON PARK HLTH CARE CTR,62838.0,peterson_park_health_care_ctr_2013_0024463.xml,41093.0,0024463
18.52,Prairie City Rehab & HC,8247.0,prairie_city_rehab_hc_2013_0050823.xml,4558.0,0050823
32.52,Alden Orland Park Rehab & HCC,51865.0,alden_orland_park_rehab_hcc_2013_0042192.xml,38301.0,0042192
34.31,Park Villa Nrsg & Rehab Ctr,25857.0,park_villa_nrsg_rehab_center_2013_0051417.xml,20704.0,0051417
24.68,Walker Nursing Home,17923.0,walker_nursing_home_2013_0021428.xml,2324.0,0021428
0.0,Piasa Manor,4549.0,piasa_manor_2013_0038422.xml,0.0,0038422
25.23,Pershing Gardens HC Center,15172.0,pershing_gardens_hc_center_2013_0051854.xml,8071.0,0051854
21.0,Auburn Nursing & Rehab Ctr,21901.0,auburn_nursing_rehab_center_2013_0047076.xml,9952.0,0047076
36.29,PRESENCE ST BENEDICT N & R,44062.0,presence_saint_benedict_n_r_2013_0044784.xml,31153.0,0044784
28.19,ASTA CARE CENTER OF ROCKFORD,34823.0,asta_care_center_of_rockford_2013_0041772.xml,11657.0,0041772
23.93,Calhoun Nsg & Rehab Center,24084.0,calhoun_nsg_rehab_center_2013_0046888.xml,10396.0,0046888
28.82,Heritage Health-Gibson City,21286.0,heritage_health_gibson_city_2013_0048116.xml,7742.0,0048116
22.57,Searles Group Home,4325.0,searles_group_home_2013_0027326.xml,778.0,0027326
0.0,New Way,5641.0,new_way_2013_0029397.xml,0.0,0029397
32.69,Community Nrsg & Rehab Ctr,43666.0,community_nursing_rehab_ctr_2013_0044750.xml,25486.0,0044750
0.0,Alpha Community House,5115.0,alpha_community_house_2013_0031161.xml,0.0,0031161
23.66,Paris Health Care Center,29017.0,paris_health_care_center_2013_0046565.xml,9570.0,0046565
27.96,Manorcare of Kankakee,33758.0,manorcare_of_kankakee_2013_0049429.xml,17857.0,0049429
27.15,Balmoral Home,73335.0,balmoral_home_2013_0039966.xml,22784.0,0039966
31.85,Grasmere Place,71419.0,grasmere_place_2013_0044271.xml,3898.0,0044271
29.56,Hickory Nursing Pavilion,23735.0,hickory_nursing_pavilion_2013_0032029.xml,4523.0,0032029
0.0,Patterson House,5224.0,patterson_house_2013_0037341.xml,0.0,0037341
30.17,Aurora Rehab & Living Center,46731.0,aurora_rehab_living_center_2013_0040097.xml,20529.0,0040097
30.95,Alden Village North,28627.0,alden_village_north_2013_0049122.xml,17211.0,0049122
21.42,Vandalia Rehab & Hlth Care C,18598.0,vandalia_rehab_health_care_c_2013_0047589.xml,5217.0,0047589
30.4,PARKSHORE ESTATES N & R,73091.0,parkshore_estates_nrsg_rehab_2013_0051375.xml,11304.0,0051375
31.2,Bethesda Lutheran C-Plainfield,4853.0,bethesda_lutheran_c_plainfield_2013_0034967.xml,992.0,0034967
30.07,Vip Manor,27921.0,vip_manor_2013_0048793.xml,14219.0,0048793
27.23,Heritage Health-Carlinville,26969.0,heritage_health_carlinville_2013_0048850.xml,3532.0,0048850
26.8,Hilltop Skilled Nsg & Rehab,21117.0,hilltop_skilled_nsg_rehab_2013_0051441.xml,8618.0,0051441
0.0,Carthage Terrace,5726.0,carthage_terrace_2013_0035543.xml,0.0,0035543
34.22,Gottlieb Memorial Hospital,10105.0,gottlieb_memorial_hospital_2013_8008518.xml,26979.0,8008518
29.94,Rosewood Care Ctr of Joliet,31377.0,rosewood_care_center_of_joliet_2013_0049130.xml,26260.0,0049130
32.22,BRIDGEVIEW HEALTH CARE CTR,45933.0,bridgeview_health_care_center_2013_0037358.xml,10074.0,0037358
25.04,Champaign Urbana Nsg & Rehab,51640.0,champaign_urbana_nrsg_rehab_2013_0052217.xml,24012.0,0052217
24.07,Fairview Haven,20692.0,fairview_haven_2013_0008524.xml,6594.0,0008524
28.41,Crystal Pines Rehab & HCC,36839.0,crystal_pines_rehab_hcc_2013_0051052.xml,28044.0,0051052
25.48,Hillside Rehab & Care Center,21359.0,hillside_rehab_care_center_2013_0050310.xml,16081.0,0050310
0.0,South Haven Home,5635.0,south_haven_home_2013_0035253.xml,0.0,0035253
0.0,RESERVOIR MANOR,5610.0,reservoir_manor_2013_0051060.xml,0.0,0051060
30.02,Berkshire Nrsing & Rehab Ctr,59780.0,berkshire_nursing_rehab_ctr_2013_0049247.xml,17818.0,0049247
25.48,Heritage Health-Springfield,55927.0,heritage_health_springfield_2013_0041699.xml,18250.0,0041699
28.18,Fairview Nursing Plaza,72320.0,fairview_nursing_plaza_2013_0037655.xml,8273.0,0037655
18.53,Ridgway Rehab & Nrsg Center,13670.0,ridgway_rehab_and_nrsg_center_2013_0051037.xml,2959.0,0051037
22.03,Hillcrest Home,36138.0,hillcrest_home_2013_0001099.xml,15252.0,0001099
24.88,University Nsg & Rehab Ctr,35461.0,university_nsg_rehab_center_2013_0046557.xml,7897.0,0046557
27.48,TWIN RIVERS ESTATE,4826.0,twin_rivers_estate_2013_0036814.xml,1550.0,0036814
35.36,PRESENCE MARYHAVEN N & R,39829.0,presence_maryhaven_nsg_rehab_2013_0044768.xml,40294.0,0044768
25.63,Caseyville Nrsg & Rehab Ctr,43234.0,caseyville_nursing_rehab_ctr_2013_0039644.xml,3646.0,0039644
30.75,Heritage Health-Mendota,25163.0,heritage_health_mendota_2013_0048108.xml,9762.0,0048108
20.61,Stonebridge Senior Lvg Ctr,21097.0,stonebridge_senior_living_ctr_2013_0051888.xml,4446.0,0051888
28.38,Heartland of Champaign,29544.0,heartland_of_champaign_2013_0049395.xml,14020.0,0049395
34.53,River Bluff Nursing Home,73229.0,river_bluff_nursing_home_2013_0005611.xml,34068.0,0005611
19.35,Roseville Rehab & Hlth Care,19987.0,roseville_rehab_health_care_2013_0050849.xml,2364.0,0050849
24.08,Sheldon Health Care Center,9605.0,sheldon_health_care_center_2013_0046573.xml,1020.0,0046573
23.98,Mclean County Nursing Home,49974.0,mcclean_county_nursing_home_2013_0018150.xml,16886.0,0018150
24.85,Lasalle County Nursing Home,23342.0,lasalle_county_nursing_home_2013_0010637.xml,14791.0,0010637
21.19,Sparta Terrace,4870.0,sparta_terrace_2013_0047787.xml,470.0,0047787
21.19,Terrace on the Park,17214.0,terrace_on_the_park_2013_0051623.xml,7219.0,0051623
20.93,CLEARBROOK EAST,5750.0,clearbrook_east_2013_0033027.xml,1599.0,0033027
25.74,Blu Fountain Manor,18906.0,blu_fountain_manor_2013_0048801.xml,14071.0,0048801
28.28,Ambassador Nsg & Rehab Ctr,54577.0,ambassador_nsg_rehab_center_2013_0049924.xml,28692.0,0049924
32.21,Hammond Henry District Hsp,13052.0,hammond_henry_district_hsp_2013_8000192.xml,8518.0,8000192
31.65,Symphony of Lincoln,32523.0,symphony_of_lincoln_2013_0051789.xml,13589.0,0051789
28.63,Riviera Care Center,70011.0,riviera_care_center_2013_0049940.xml,10095.0,0049940
25.22,BELLEVILLE HLTHCARE & REHAB,46038.0,belleville_healthcare_rehab_2013_0034678.xml,11451.0,0034678
20.56,Care Center of Abingdon,23319.0,care_center_of_abingdon_2013_0047951.xml,5925.0,0047951
0.0,Dearborn Court,5701.0,dearborn_court_2013_0043208.xml,0.0,0043208
32.8,Aria Post Acute Care,63167.0,aria_post_acute_care_2013_0052019.xml,35343.0,0052019
27.98,Ridgeview Rehab & Nsg Center,46316.0,ridgeview_rehab_nsg_center_2013_0048470.xml,10709.0,0048470
34.02,Manorcare of Wilmette,24909.0,manorcare_of_wilmette_2013_0049650.xml,22533.0,0049650
25.51,Renaissance Care Center,43453.0,renaissance_care_center_2013_0040295.xml,26398.0,0040295
25.26,Red Bud Regional Care,37596.0,red_bud_regional_care_2013_0045476.xml,8647.0,0045476
0.0,Country Club Terrace,5840.0,country_club_terrace_2013_0037267.xml,0.0,0037267
18.65,POPE COUNTY CARE CENTER,10129.0,pope_county_care_center_2013_0019760.xml,4392.0,0019760
30.6,St Joseph Village of Chicago,16877.0,st_joseph_village_of_chicago_2013_0046581.xml,18187.0,0046581
28.15,East Bank Center LLC,12364.0,east_bank_center_llc_2013_0047209.xml,26720.0,0047209
21.66,Golden Good Shepherd Home,15149.0,golden_good_shepherd_home_2013_0009175.xml,3961.0,0009175
29.32,St Pauls House & Hlth Cr Ctr,37789.0,st_pauls_house_hlth_cr_ctr_2013_0005165.xml,27874.0,0005165
32.37,Covenant HCC-Batavia,30374.0,covenant_hlth_cr_ctr_batavia_2013_0025577.xml,34602.0,0025577
28.14,Heartland of Paxton,33476.0,heartland_of_paxton_2013_0049494.xml,15337.0,0049494
27.86,Shelbyville Rehab & HCC,10793.0,shelbyville_rehab_hlth_c_ctr_2013_0047563.xml,128.0,0047563
32.49,Clark Manor Cnv Center,79644.0,clark_manor_cnv_center_2013_0038596.xml,29667.0,0038596
24.37,PAVILION OF WAUKEGAN,33462.0,pavilion_of_waukegan_2013_0049809.xml,33581.0,0049809
35.68,JAMES R THOMPSON HOUSE,4712.0,james_r_thompson_house_2013_0046987.xml,386.0,0046987
22.09,Willow Rose Rehab & Health,18272.0,willow_rose_rehab_health_2013_0050633.xml,6918.0,0050633
21.38,St Vincents Home,25160.0,st_vincents_home_2013_0036723.xml,31282.0,0036723
25.55,Sterling Pavilion,28601.0,sterling_pavilion_2013_0040436.xml,9491.0,0040436
24.21,Highland Health Care Center,29790.0,highland_health_care_center_2013_0042853.xml,9708.0,0042853
33.22,Manorcare of Hinsdale,61755.0,manorcare_of_hinsdale_2013_0049445.xml,65221.0,0049445
0.0,Brauns Terrace,5757.0,brauns_terrace_2013_0035402.xml,0.0,0035402
22.46,Flora Rehab & Hlth Care Ctr,25073.0,flora_rehab_health_care_ctr_2013_0052266.xml,12002.0,0052266
28.82,Alden Village Hlth Facility,44001.0,alden_village_health_facility_2014_0038455.xml,30406.0,0038455
30.3,Symphony of Joliet,61411.0,symphony_of_joliet_2013_0051797.xml,38406.0,0051797
21.72,Friendship Home,12670.0,friendship_home_2013_0042846.xml,7628.0,0042846
26.1,Greenwood Care,47137.0,greenwood_care_2013_0031971.xml,3175.0,0031971
35.0,Marklund Sayers Home,5836.0,marklund_sayers_home_2013_0045575.xml,5908.0,0045575
32.08,Manorcare of Northbrook,43778.0,manorcare_of_northbrook_2013_0049676.xml,45314.0,0049676
27.61,Rosewood Care Ctr of Swansea,31281.0,rosewood_care_center_swansea_2013_0032680.xml,23233.0,0032680
0.0,Lewis Terrace,5372.0,lewis_terrace_2013_0043265.xml,0.0,0043265
32.3,Manorcare of Rolling Meadows,37621.0,manorcare_of_rolling_meadows_2013_0049569.xml,26957.0,0049569
24.35,Helia Hlthcare of Carbondale,21406.0,helia_healthcare_of_carbondale_2013_0046920.xml,6153.0,0046920
24.04,Winston Manor Cnv & Nursing,60978.0,winston_manor_cnv_nursing_2013_0035782.xml,19450.0,0035782
0.0,Walsh Terrace,5233.0,walsh_terrace_2013_0031948.xml,0.0,0031948
25.03,Rosewood Care Ctr Galesburg,34862.0,rosewood_care_center_galesburg_2013_0049791.xml,13113.0,0049791
32.63,Manorcare of Libertyville,41768.0,manorcare_of_libertyville_2013_0049411.xml,38218.0,0049411
28.77,The Grove of Lagrange Park,41126.0,grove_of_lagrange_park_2013_0050443.xml,18522.0,0050443
27.69,Heritage Health-Hoopeston,26745.0,heritage_health_hoopeston_2013_0052027.xml,7585.0,0052027
29.15,Grove Lincoln Park Lvg & Rehab,29911.0,grove_lincoln_park_lvg_rehab_2013_0050245.xml,28607.0,0050245
30.93,Norwood Crossing,67379.0,norwood_crossing_2013_0012237.xml,45101.0,0012237
26.42,Our Lady of Angels Ret Home,40316.0,our_lady_of_angels_ret_home_2013_0034975.xml,27842.0,0034975
30.22,Misericordia Home North,116133.0,misericordia_home_north_2013_0029876.xml,48364.0,0029876
26.27,CROSSROADS CARE CTR WOODSTOCK,34480.0,crossroads_care_ctr_woodstock_2013_0049999.xml,19550.0,0049999
26.45,Helia Hlthcare of Champaign,26938.0,helia_healthcare_of_champaign_2013_0048181.xml,5522.0,0048181
0.0,Beardstown Terrace,5759.0,beardstown_terrace_2013_0035766.xml,0.0,0035766
19.18,Cobden Rehab and Nrsg Center,20611.0,cobden_rehab_and_nrsg_center_2013_0051003.xml,3278.0,0051003
27.07,Country Health,31050.0,country_health_2013_0007880.xml,16642.0,0007880
23.68,ALHAMBRA CARE CENTER,20681.0,alhambra_care_center_2013_0045609.xml,3482.0,0045609
33.32,PRESENCE VILLA FRANCISCAN,44404.0,presence_villa_franciscan_2013_0042861.xml,56110.0,0042861
30.19,GENEVA NURSING & REHAB CTR,31519.0,geneva_nursing_rehab_center_2013_0051540.xml,22961.0,0051540
25.38,ASTA CARE CTR OF BLOOMINGTON,35965.0,asta_care_center_of_bloomingtn_2013_0042283.xml,7708.0,0042283
22.57,Milestone-Elmwood East,4265.0,milestone_elmwood_east_2013_0027334.xml,778.0,0027334
29.22,Gibson Community Hsp Annex,8693.0,gibson_community_hsp_annex_2013_0005868.xml,8453.0,0005868
26.01,Columbus Park N & Rehab Ctr,67563.0,columbus_park_n_rehab_center_2013_2013_0037960.xml,15769.0,0037960
21.65,Clinton Manor Living Center,31569.0,clinton_manor_living_center_2013_0033159.xml,3802.0,0033159
35.51,LINCOLN HOUSE,4634.0,lincoln_house_2013_0046995.xml,388.0,0046995
24.42,Nokomis Rehab & Hlth Care C,15252.0,nokomis_rehab_health_care_c_2013_0050641.xml,3147.0,0050641
31.15,Albany Care,124782.0,albany_care_2013_2013_0037762.xml,1920.0,0037762
0.0,HARTRICK HOUSE,5326.0,hartrick_house_2013_0034751.xml,0.0,0034751
25.63,Kilker-Pine Acres Group Home,2545.0,kilker_pine_acres_group_home_2013_0026385.xml,117.0,0026385
40.01,BELMONT NURSING HOME,18113.0,belmont_nursing_home_2013_0024968.xml,1056.0,0024968
30.08,Park Ridge Care Center,15581.0,park_ridge_care_center_2013_0039255.xml,6668.0,0039255
22.0,Manor Court of Maryville,40166.0,manor_court_of_maryville_2013_0050427.xml,8754.0,0050427
22.64,JENNINGS TERRACE,45889.0,jennings_terrace_2013_0010371.xml,4877.0,0010371
22.35,Toulon Rehab & Hlth Care Ctr,31467.0,toulon_rehab_health_care_ctr_2013_0052258.xml,3093.0,0052258
28.84,Forest View Rehab & Nrsg Ctr,31328.0,forest_view_rehab_nrsg_ctr_2013_0051516.xml,14129.0,0051516
27.78,Tibstra House,5657.0,tibstra_house_2013_0035196.xml,1140.0,0035196
32.27,Lexington of Schaumburg,66124.0,lexington_of_schaumburg_2013_0036095.xml,37130.0,0036095
22.61,Rosewood Care Ctr of Moline,24934.0,rosewood_care_center_of_moline_2013_0049304.xml,16544.0,0049304
26.87,Community Care Center,62486.0,community_care_center_2013_0051722.xml,20930.0,0051722
30.78,Tower Hill Healthcare Center,67466.0,tower_hill_healthcare_center_2013_0051557.xml,37304.0,0051557
34.83,Highland Park Nrsg & Rehab,30962.0,highland_park_nursing_rehab_2013_0048330.xml,14763.0,0048330
28.56,Marklund Richard Home,5793.0,marklund_richard_home_2013_0047266.xml,6896.0,0047266
0.0,Carlinville Estates,5809.0,carlinville_estates_2013_0039362.xml,0.0,0039362
27.92,Regency Rehabilitation Ctr,85758.0,regency_rehabilitation_center_2013_0049841.xml,43527.0,0049841
28.88,CHALET LIVING & REHAB CTR,66180.0,chalet_living_rehab_ctr_2013_0051615.xml,43754.0,0051615
26.5,Maple Lawn Health Center,31686.0,maple_lawn_health_center_2013_0042424.xml,11817.0,0042424
18.92,Imboden Creek Living Center,29631.0,imboden_creek_living_center_2013_0036574.xml,4126.0,0036574
24.28,Hawthorne Inn of Danville,42073.0,hawthorne_inn_of_danville_2013_0046367.xml,17412.0,0046367
0.0,"Autumn Leaves, Inc. d/b/a/ Fourty-Fourth Street Place",5402.0,beacon_street_place_2013_0038729.xml,0.0,0036764
41.48,Symphony of Decatur,62517.0,symphony_of_decatur_2013_0051771.xml,6410.0,0051771
23.33,Carlyle Healthcare Center,32736.0,carlyle_healthcare_center_2013_0010660.xml,17561.0,0010660
0.0,Alvin Eades Center,5761.0,alvin_eades_center_2013_0040220.xml,0.0,0040220
29.68,Decatur Rehab & Hlth Care Ct,14864.0,decatur_rehab_health_care_ct_2013_0047449.xml,2534.0,0047449
20.18,Rivershores Htlh & Rehab Ctr,26756.0,rivershores_htlh_rehab_ctr_2013_0052175.xml,12527.0,0052175
19.83,The United Methodist Village,23889.0,united_methodist_village_2013_0014506.xml,8484.0,0014506
23.0,Shelbyville Manor,26900.0,shelbyville_manor_2013_0047878.xml,7752.0,0047878
720.0,Bridgeway Chr Vlg Rehab & SNF,56139.0,bridgeway_chr_vlg_rehab_snf_2013_0048819.xml,32.02,0048819
28.74,The Renaissance at So Shore,80782.0,renaissance_at_south_shore_2013_0042085.xml,48918.0,0042085
0.0,GROUP HOME #1,5596.0,group_home_1_2013_0036947.xml,0.0,0036947
26.36,North Kickapoo,5766.0,north_kickapoo_2013_0047290.xml,680.0,0047290
27.4,AMBERWOOD CARE CENTRE,42639.0,amberwood_care_centre_2013_0052191.xml,12212.0,0052191
24.73,Alton Rehab & Nursing Center,36350.0,alton_rehab_and_nursing_center_2013_0051334.xml,6490.0,0051334
0.0,Taylorville Terrace,5682.0,taylorville_terrace_2013_0047795.xml,0.0,0047795
24.48,Crestwood Terrace Nrsg Ctr,41932.0,crestwood_terrace_nursing_ctr_2013_0051714.xml,3529.0,0051714
25.7,VERMILION MANOR NURSING HOME,34169.0,vermilion_manor_nursing_home_2013_0000786.xml,24087.0,0000786
23.15,Exceptional Cr & Training Ctr,29857.0,exceptional_cr_training_ctr_2013_0035477.xml,6439.0,0035477
26.71,Meadows Mennonite Home,,meadows_mennonite_home_2013_0011544.xml,11508.0,0011544
26.08,Heartland of Moline,46411.0,heartland_of_moline_2013_0049403.xml,17552.0,0049403
25.48,First Street Group Home,5660.0,first_street_group_home_2013_0041152.xml,193.0,0041152
3.0,FAYETTE COUNTY HOSPITAL LTC,20849.0,fayette_county_hospital_ltc_2013_8000846.xml,10202.0,8000846
30.72,ASTA CARE CENTER OF ELGIN,30107.0,asta_care_center_of_elgin_2013_0041608.xml,7775.0,0041608
0.0,Matteson Court,5464.0,matteson_court_2013_0043281.xml,0.0,0043281
33.37,Central Plaza Residential H,73867.0,central_plaza_residential_h_2013_0017038.xml,6492.0,0017038
34.11,St John Hospital LTC Unit,11058.0,st_john_hospital_ltc_unit_2013_8000978.xml,41602.0,8000978
27.73,Swann Special Care Center,43224.0,swann_special_care_center_2013_0035485.xml,33622.0,0035485
25.02,Glenwood Healthcare & Rehab,50518.0,glenwood_healthcare_rehab_2013_0032839.xml,19252.0,0032839
0.0,Trulson House,5744.0,trulson_house_2013_0032219.xml,0.0,0032219
35.45,Park View Rehab Center,41890.0,park_view_rehab_center_2013_0052092.xml,8421.0,0052092
18.52,Hamilton Mem Nsg & Rehab Ctr,17518.0,hamilton_mem_nsg_rehab_ctr_2013_0051292.xml,9050.0,0051292
20.0,RESTHAVE HOME-WHITESIDE CO,23294.0,resthave_home_whiteside_county_2013_0005785.xml,5405.0,0005785
26.48,Heartland of Riverview,21875.0,heartland_of_riverview_2013_0049486.xml,16685.0,0049486
27.04,MEADOWBROOK ESTATES,5455.0,meadowbrook_estates_2013_0051979.xml,416.0,0051979
30.57,Alden of Waterford,27333.0,alden_of_waterford_2013_0042036.xml,35704.0,0042036
