rn_wage,facility_name,medicaid,private_pay,total_hours,medicare,fname,rn_hours,idph_id
0.0,Highview Terrace,463528,195010,5630.0,0,highview_terrace_2014_0032003.xml.xml,0.0,0032033
22.56,Hillcrest Home,2384552,1798990,36765.0,647171,hillcrest_home_2014_0001099.xml.xml,15278.0,0001099
25.22,Hillcrest Retirement Village,5766852,879335,44252.0,334631,hillcrest_retirement_village_2014_0030312.xml.xml,19772.0,0030312
25.17,Hillsboro Rehab & HCC,3109956,923207,35596.0,287349,hillsboro_rehab_hcc_2014_0049221.xml.xml,8670.0,0049221
27.62,Hillside Rehab & Care Center,1024786,961848,18936.0,1517227,hillside_rehab_care_center_2014_0050310.xml.xml,19171.0,0050310
25.95,Hilltop Skilled Nsg & Rehab,855024,1139556,19160.0,1450868,hilltop_skilled_nsg_rehab_2014_0051441.xml.xml,7307.0,0051441
3.0,HILLVIEW HEALTH CARE CENTER,888948,634176,16606.0,110828,hillview_health_care_center_2014_0045302.xml.xml,2281.0,0045302
20.86,Hitz Memorial Home,1190592,1064481,17255.0,581505,hitz_memorial_home_2014_0032979.xml.xml,1931.0,0032979
0.0,Holland Terrace,712603,110719,5473.0,0,holland_terrace_2014_0043240.xml.xml,0.0,0043240
31.6,Holy Family Villa,2136588,3646385,34333.0,1246543,holy_family_villa_2014_0045393.xml.xml,27880.0,0045393
25.03,Homestead House,0,0,4745.0,0,homestead_house_2014_0034173.xml.xml,330.0,0034173
25.91,Hope Creek Care Center,3007605,4100409,80072.0,501528,hope_creek_care_center_2014_0048694.xml.xml,23958.0,0048694
0.0,Hope House,0,0,4603.0,0,hope_house_2014_0033811.xml.xml,0.0,0033811
0.0,Hunt Terrace,490881,114206,4782.0,0,hunt_terrace_2014_0047985.xml.xml,0.0,0047985
0.0,HUNTER HOUSE,0,0,5396.0,0,hunter_house_2014_0034744.xml.xml,0.0,0034744
,Illini Heritage Rehab & HC,1794383,566045,19635.0,49519,illini_heritage_rehab_hc_2014_0050930.xml.xml,,0050930
25.87,Illini Restorative Care,0,0,38164.0,0,illini_restorative_care_2014_0048264.xml.xml,34437.0,0048264
32.36,Illinois Knights Templar Home,0,0,19989.0,0,illinois_knights_templar_home_2014_0010058.xml.xml,7846.0,0010058
29.93,Imboden Creek Living Center,0,0,30077.0,0,imboden_creek_living_center_2014_0036574.xml.xml,3250.0,0036574
33.73,The Imperial Grove Pavilion,8379314,1070765,83073.0,1433887,imperial_grove_pavilion_2014_0037754.xml.xml,77803.0,0037754
26.64,Iona Glos SLC,5706368,0,35905.0,0,iona_glos_slc_2014_0022996.xml.xml,11441.0,0022996
26.77,The Iroquois Resident Home,23607,1810231,12320.0,147314,iroquois_resident_home_2014_0014464.xml.xml,6297.0,0014464
31.22,Jackson Sq Skl Nrsg & Living,10612029,50529,78089.0,980910,jackson_sq_skl_nrsg_living_2014_0039834.xml.xml,25622.0,0039834
23.02,Jacksonville Skld N & Rehab,1813701,1436553,30149.0,2578670,jacksonville_skld_nur_rehab_2014_0051433.xml.xml,7409.0,0051433
22.16,JENNINGS TERRACE,261077,3261463,42098.0,0,jennings_terrace_2014_0010371.xml.xml,6441.0,0010371
21.67,Jerseyville Manor,3255572,2095622,46463.0,3506457,jerseyville_manor_2014_0047597.xml.xml,26938.0,0047597
23.49,Jerseyville Nsg & Rehab Ctr,2135751,2062217,35970.0,1409209,jerseyville_nsg_rehab_center_2014_0039339.xml.xml,10431.0,0039339
26.05,Joliet Terrace Nrsing Center,4238626,71526,42368.0,0,joliet_terrace_nursing_center_2014_0051698.xml.xml,8590.0,0051698
21.71,Jonesboro Rehab & Hlth C Ctr,1571344,451493,18675.0,454518,jonesboro_rehab_health_c_ctr_2014_0053207.xml.xml,7182.0,0053207
21.64,Joshua Manor,464863,0,3859.0,0,joshua_manor_2014_0040345.xml.xml,495.0,0040345
25.5,Kankakee Terrace Nursing Ctr,5040350,46746,49403.0,0,kankakee_terrace_nursing_ctr_2014_0051680.xml.xml,3215.0,0051680
0.0,Kanthak House,487012,87145,4618.0,0,kanthak_house_2014_0037747.xml.xml,0.0,0037747
29.19,Kensington Place Nsg & Rehab,5475202,5544,46870.0,3355421,kensington_place_nrsg_rehab_2014_0052712.xml.xml,15431.0,0052712
0.0,Kepley House,525369,107078,5276.0,0,kepley_house_2014_0033332.xml.xml,0.0,0033332
21.61,Kewanee Care Home,1592937,924070,22258.0,664461,kewanee_care_home_2014_0053132.xml.xml,4078.0,0053132
24.65,Knight House,0,0,5322.0,0,knight_house_2014_0030601.xml.xml,458.0,0030601
23.45,Knox County Nurisng Home,3843718,2226442,51181.0,1724483,knox_county_nursing_home_2014_0010561.xml.xml,18829.0,0010561
23.53,LaHarpe Davier Hlth Care Ctr,784664,680592,14914.0,331103,laharpe_davier_health_care_ctr_2014_0053538.xml.xml,2178.0,0053538
28.04,LAKE PARK CENTER,6432040,158160,67189.0,0,lake_park_center_2014_0027052.xml.xml,20206.0,0027052
29.7,Lake Shore Hlthcare & Rehab,10229136,587032,87077.0,1692532,lake_shore_healthcare_rehab_2014_0050765.xml.xml,36668.0,0050765
27.53,LAKEFRONT NRSING & REHAB CTR,4366534,44081,34526.0,1332662,lakefront_nursing_rehab_ctr_2014_0047779.xml.xml,6121.0,0047779
24.57,Lakeland Rehab & HCC,2276934,1567874,39928.0,1642729,lakeland_rehab_hcc_2014_0050971.xml.xml,17470.0,0050971
30.98,Lakeview Rehab & Nrsg Center,7190748,1016263,52573.0,3268766,lakeview_rehab_nrsg_center_2014_0051524.xml.xml,26427.0,0051524
32.06,Lakewood Nrsg & Rehab Center,3537080,1269875,42049.0,471281,lakewood_nrsg_rehab_center_2014_0046169.xml.xml,30524.0,0046169
29.39,Lasalle County Nursing Home,1649336,1515772,22426.0,730521,lasalle_county_nursing_home_2014_0010637.xml.xml,11342.0,0010637
0.0,Lawrence Place,504636,139759,5492.0,0,lawrence_place_2014_0034223.xml.xml,0.0,0034223
25.41,Lebanon Care Center,2180170,289797,21637.0,162900,lebanon_care_center_2014_0052654.xml.xml,4789.0,0052654
0.0,Lebanon Terrace,774964,0,5455.0,0,lebanon_terrace_2014_0038430.xml.xml,0.0,0038430
28.86,Lee Manor,9073995,2780685,85733.0,2476483,lee_manor_2014_0024356.xml.xml,61588.0,0024356
33.27,Lemont Nrsg & Rehab Center,3526570,2275781,51322.0,368668,lemont_nrsg_rehab_center_2014_0046201.xml.xml,28152.0,0046201
25.88,Lena Living Center,1338264,2214648,28003.0,710981,lena_living_center_2014_0047746.xml.xml,14497.0,0047746
25.55,Leroy Manor,2433030,1256850,28596.0,939751,leroy_manor_2014_0047704.xml.xml,8955.0,0047704
22.81,Lewis Memorial Christian Vlg,2893381,3413277,54175.0,(71942),lewis_memorial_christian_vlg_2014_0021436.xml.xml,17293.0,0021436
0.0,Lewis Terrace,1082809,116307,5339.0,0,lewis_terrace_2014_0052720.xml.xml,0.0,0052720
31.97,Lexington HCC Bloomingdale,5341957,1390529,51378.0,625171,lexington_hlth_cr_ctr_blmngdl_2014_0035188.xml.xml,22386.0,0035188
31.71,Lexington Hlth Cr Ctr Lombrd,5053470,3998087,65143.0,1251117,lexington_hlth_cr_ctr_lombard_2014_0028860.xml.xml,37138.0,0028860
31.14,Lexington of Chicago Ridge,6703093,1031464,64925.0,1605525,lexington_of_chicago_ridge_2014_0042739.xml.xml,29358.0,0042739
30.32,Lexington of Elmhurst,1362307,2021591,40300.0,2105597,lexington_of_elmhurst_2014_0037317.xml.xml,26254.0,0037317
29.27,Lexington of LaGrange,1002532,695475,37224.0,2712184,lexington_of_lagrange_2014_0038083.xml.xml,28069.0,0038083
32.49,Lexington of Lake Zurich,7088653,1290920,68108.0,1233025,lexington_of_lake_zurich_2014_0039768.xml.xml,45601.0,0039768
30.36,Lexington of Orland Park,8667887,771999,80912.0,1855361,lexington_of_orland_park_2014_0041855.xml.xml,34230.0,0041855
32.36,Lexington of Schaumburg,6408906,1689775,64860.0,1216227,lexington_of_schuamburg_2014_0036095.xml.xml,31541.0,0036095
30.14,Lexington of Streamwood,7568472,619661,63250.0,814194,lexington_of_streamwood_2014_0037002.xml.xml,20089.0,0037002
31.91,Lexington of Wheeling,8699220,824534,69943.0,556451,lexington_of_wheeling_2014_0040923.xml.xml,20397.0,0040923
27.97,Libertyville Manor Ext Care,19495,2619941,18644.0,1335060,libertyville_manor_ext_care_2014_0017780.xml.xml,10775.0,0017780
36.62,Lieberman Ctr for Hlth & Reh,7367400,3737569,77587.0,6964906,lieberman_ctr_for_health_reh_2014_0026195.xml.xml,69916.0,0026195
34.94,LINCOLN HOUSE,357411,0,3995.0,0,lincoln_house_2014_0046995.xml.xml,405.0,0046995
0.0,Lincoln Terrace,458513,149089,5435.0,0,lincoln_terrace_2014_0035410.xml.xml,0.0,0035410
24.24,Linden Estate,0,0,5430.0,0,linden_estate_2014_0039305-.xml.xml,1700.0,0039305
28.2,Little Sisters of the Poor,3163926,285393,24930.0,0,little_sisters_of_the_poor_2014_0025346.xml.xml,16485.0,0025346
22.12,Lutheran Care Center,1087133,2082652,26522.0,464738,lutheran_care_center_2014_0025023.xml.xml,8066.0,0025023
24.89,The Lutheran Home,1001328,4058658,27323.0,730246,lutheran_home_2014_0019109.xml.xml,15407.0,0019109
34.36,Lutheran Home for the Aged,4506666,22360765,128043.0,3856070,lutheran_home_for_the_aged_2014_0005090.xml.xml,120606.0,0005090
17.9,Lydia Healthcare,15471497,175830,143921.0,0,lydia_healthcare_2014_0045880.xml.xml,9255.0,0045880
27.48,LYNHAVEN,0,0,4495.0,0,lynhaven_2014_0036210.xml.xml,1550.0,0036210
0.0,LYNWOOD ESTATES,512554,0,5165.0,0,lynwood_estates_2014_0036004.xml.xml,0.0,0036004
21.63,Manor Court of Carbondale,823650,600375,12446.0,969948,manor_court_of_carbondale_2014_0052894.xml.xml,11814.0,0052894
23.16,Manor Court of Clinton,2709921,3409815,42462.0,3987072,manor_court_of_clinton_2014_0047134.xml.xml,16747.0,0047134
21.87,Manor Court of Freeport,993275,3815023,32584.0,2039508,manor_court_of_freeport_2014_0046839.xml.xml,14100.0,0046839
22.54,Manor Court of Maryville,2867074,1865387,43714.0,3283009,manor_court_of_maryville_2014_0050427.xml.xml,12336.0,0050427
25.56,Manor Court of Peoria,334247,2293816,17607.0,1692616,manor_court_of_peoria_2014_0047068.xml.xml,11672.0,0047068
24.47,Manor Court of Peru,744437,2973835,39059.0,6215847,manor_court_of_peru_2014_0047316.xml.xml,25597.0,0047316
23.54,Manor Court of Princeton,2024840,3297525,33343.0,2381229,manor_court_of_princeton_2014_0047324.xml.xml,18611.0,0047324
34.16,Manorcare of Arlington Hgts,1193936,1127607,38388.0,3254616,manorcare_of_arlington_heights_2014_0050302.xml.xml,61513.0,0050302
31.86,Manorcare of Elgin,2417913,480244,26763.0,1102274,manorcare_of_elgin_2014_0049692.xml.xml,24633.0,0049692
35.09,Manorcare of Elk Grove Vlg,2990105,1970856,62763.0,5917403,manorcare_of_elk_grove_village_2014_0049387.xml.xml,83411.0,0049387
31.51,Manorcare of Highland Park,1566551,973847,20485.0,1222652,manorcare_of_highland_park_2014_0050278.xml.xml,24863.0,0050278
32.08,Manorcare of Hinsdale,921338,3070057,59701.0,7124556,manorcare_of_hinsdale_2014_0049445.xml.xml,70612.0,0049445
31.64,Manorcare of Homewood,2751384,294852,39339.0,2384310,manorcare_of_homewood_2014_0049437.xml.xml,29122.0,0049437
29.58,Manorcare of Kankakee,2191055,650114,32411.0,1115076,manorcare_of_kankakee_2014_0049429.xml.xml,21675.0,0049429
33.47,Manorcare of Libertyville,1953946,704913,41496.0,4084581,manorcare_of_libertyville_2014_0049411.xml.xml,43610.0,0049411
33.18,Manorcare of Naperville,441070,302546,29356.0,2763360,manorcare_of_naperville_2014_0049577.xml.xml,54085.0,0049577
32.43,Manorcare of Northbrook,3064075,1555886,46044.0,2796980,manorcare_of_northbrook_2014_0049676.xml.xml,48364.0,0049676
31.66,Manorcare of Oak Lawn East,1529776,467313,38075.0,3399532,manorcare_of_oak_lawn_east_2014_0049668.xml.xml,49320.0,0049668
33.49,Manorcare of Oak Lawn West,2773268,940968,49234.0,4248370,manorcare_of_oak_lawn_west_2014_0049551.xml.xml,59540.0,0049551
31.32,Manorcare of Palos Hts East,897533,980538,60054.0,10067109,manorcare_of_palos_hts_east_2014_0049478.xml.xml,79465.0,0049478
31.66,Manorcare of Palos Hts West,1562141,1508989,42249.0,4393439,manorcare_of_palos_hts_west_2014_0049353.xml.xml,59826.0,0049353
32.87,Manorcare of Rolling Meadows,2865162,1819001,39707.0,1666275,manorcare_of_rolling_meadows_2014_0049569.xml.xml,31273.0,0049569
33.78,Manorcare of South Holland,2937978,984100,61318.0,5507043,manorcare_of_south_holland_2014_0049361.xml.xml,69227.0,0049361
34.85,Manorcare of Westmont,2500389,956730,41972.0,3089244,manorcare_of_westmont_2014_0049643.xml.xml,47611.0,0049643
34.15,Manorcare of Wilmette,2052546,970688,25235.0,900777,manorcare_of_wilmette_2014_0049650.xml.xml,22440.0,0049650
28.67,Maple Crest Care Centre,2305404,1174017,28172.0,1351099,maple_crest_care_centre_2014_0051839.xml.xml,11290.0,0051839
27.31,Maple Lawn Health Center,1888024,2403467,31474.0,300193,maple_lawn_health_center_2014_0042424.xml.xml,15043.0,0042424
0.0,Maple Terrace,513584,129062,5669.0,0,maple_terrace_2014_0035295.xml.xml,0.0,0035295
22.55,MAR KA NURSING HOME,872200,1510027,21203.0,409273,mar_ka_nursing_home_2014_0031740.xml.xml,7980.0,0031740
26.77,Margaret Manor,4229261,31863,181.0,0,margaret_manor_2014_0011239.xml.xml,4272.0,0011239
24.75,Margaret Manor North Branch,3574799,61810,33202.0,0,margaret_manor_north_branch_2014_0017178.xml.xml,3521.0,0017178
0.0,Marigold Estates,616945,0,5380.0,0,marigold_estates_2014_0039370.xml.xml,0.0,0039370
25.75,Marigold Rehabilitation HCC,4573389,1340708,49968.0,693634,marigold_rehabilitation_hcc_2014_0052662.xml.xml,7945.0,0052662
20.8,Marion Rehab and Nrsg Ctr,2441935,671680,30524.0,1495473,marion_rehab_and_nrsg_ctr_2014_0050997.xml.xml,5630.0,0050997
29.37,Marklund Childrens Home,2281600,4503,7463.0,0,marklund_childrens_home_2014_0011288.xml.xml,17863.0,0011288
30.28,Marklund Haverkampf Home,1219362,0,5824.0,0,marklund_haverkampf_home_2014_0045542.xml.xml,6481.0,0045542
29.96,Markund @ Mill Creek 3,1113881,93269,5697.0,0,marklund_mill_creek_3_2014_0047258.xml.xml,6422.0,0047258
31.81,Marklund Richard Home,1154164,0,5810.0,0,marklund_richard_home_2014_0047266.xml.xml,6896.0,0047266
32.39,Marklund Sayers Home,1170835,96539,5815.0,0,marklund_sayers_home_2014_0045575.xml.xml,6343.0,0045575
29.1,Marklund Tommy Home,1205933,0,5676.0,0,marklund_tommy_home_2014_0045567.xml.xml,6640.0,0045567
29.69,Marklund Van Der Molen Home,1190462,0,5824.0,0,marklund_van_der_molen_home_2014_0045559.xml.xml,6698.0,0045559
26.03,Mason City Area Nursing Home,0,0,26335.0,0,mason_city_area_nursing_home_2014_0034256.xml.xml,10793.0,0034256
23.83,Mason Point,2609043,2292595,38031.0,865026,mason_point_2014_0050294.xml.xml,6886.0,0050294
0.0,Matteson Court,622580,115825,4823.0,0,matteson_court_2014_0043281.xml.xml,0.0,0043281
26.02,Mattoon Rehab & HCC,1945409,1016058,29559.0,755500,mattoon_rehab_hcc_2014_0051896.xml.xml,7321.0,0051896
30.48,Mayfield Care Center,6753028,63945,52696.0,1232951,mayfield_care_center_2014_0029660.xml.xml,15267.0,0029660
27.48,MCALLISTER NSG & REHAB,3828907,633692,34080.0,2802726,mcallister_nsg_rehab_2014_0049502.xml.xml,9151.0,0049502
29.65,McAuley Residence,0,0,43509.0,0,mcauley_residence_2014_0045906.xml.xml,39569.0,0045906
25.22,McKinley Court,4255206,1496171,47371.0,2164486,mckinley_court_2014_0051821.xml.xml,13695.0,0051821
25.97,Mclean County Nursing Home,4579006,2278731,48582.0,647585,mclean_county_nursing_home_2014_0018150.xml.xml,13016.0,0018150
20.63,McLeansboro Rehab & HCC,699992,362902,9632.0,203069,mcleansboro_rehab_hlth_c_ctr_2014_0053108.xml.xml,4237.0,0053108
22.0,Meadow Manor Skld Nur & Reh,1704694,606737,21840.0,1571214,meadow_manor_skld_nur_rehab_2014_0051425.xml.xml,8126.0,0051425
27.05,MEADOWBROOK ESTATES,628276,0,5112.0,0,meadowbrook_estates_2014_0051979.xml.xml,287.0,0051979
28.63,Meadowbrook Manor,13026249,1280864,99616.0,3179445,meadowbrook_manor_2014_0037366.xml.xml,44446.0,0037366
27.18,Meadowbrook Manor LaGrange,6387695,1217889,48776.0,794119,meadowbrook_manor_lagrange_2014_0047274.xml.xml,19225.0,0047274
29.52,Meadowbrook Manor Naperville,11795336,1562931,85155.0,1867892,meadowbrook_manor_naperville_2014_0041285.xml.xml,41513.0,0041285
20.0,MEADOWOOD,833597,897655,17033.0,365560,meadowood_2014_0019356.xml.xml,5977.0,0019356
,Meadows,4164119,276200,32180.0,0,meadows_2014_0021766.xml.xml,,0021766
,Meadows Mennonite Home,1910338,3992204,36205.0,353383,meadows_mennonite_home_2014_0011544.xml.xml,,0011544
24.04,Medina Nursing Center,488048,1930060,22413.0,(180242),medina_nursing_center_2014_0011551.xml.xml,10324.0,0011551
35.45,Memorial Care Center,(123995),0,22895.0,(13677687),memorial_care_center_2014_0003103.xml.xml,44131.0,0003103
26.06,Mendota Lutheran Home,1844375,3260773,32961.0,1723010,mendota_lutheran_home_2014_0011593.xml.xml,22521.0,0011593
42.62,Mercy Harvard Hospital Care,0,0,8512.0,0,mercy_harvard_hospital_care_2014_8049116.xml.xml,80757.0,8049116
41.03,Meridian Village Care Center,534266,3536208,22166.0,873401,meridian_village_care_center_2014_0045807.xml.xml,16249.0,0045807
23.92,Metropolis Rehab & HCC,2194909,1053450,29477.0,(18936),metropolis_rehab_hcc_2014_0046276.xml.xml,13975.0,0046276
29.77,Mid America Care Center,12778590,307386,97261.0,1150788,mid_america_care_center_2014_0047035.xml.xml,41093.0,0047035
21.06,Midway Neurological Reh Ctr,16309151,108166,122918.0,2662739,midway_neurological_rehab_ctr_2014_0047175.xml.xml,10710.0,0047175
27.55,Midwest Rehab & Respiratory,4614107,116015,33137.0,531653,midwest_rehab_respiratory_2014_0051342.xml.xml,5540.0,0051342
24.14,Milestone Elmwood East,437514,95090,3962.0,0,milestone_elmwood_east_2014_0027334.xml.xml,149.0,0027334
24.2,Milestone Elmwood Heights,5039039,563148,30245.0,0,milestone_elmwood_heights_2014_0024943.xml.xml,5236.0,0024943
24.15,Milestone Sun Valley,385544,44708,2842.0,0,milestone_sun_valley_2014_0035386.xml.xml,528.0,0035386
33.8,Miller Health Care Center,302788,3990810,43632.0,(514047),miller_health_care_center_2014_0040659.xml.xml,64648.0,0040659
30.55,Misericordia Home North,0,0,114392.0,0,misericordia_home_north_2014_0029876.xml.xml,49218.0,0029876
29.45,Momence Meadows Nrsing & Reh,4439934,486870,34508.0,1422672,momence_meadows_nursing_reh_2014_0048033.xml.xml,11352.0,0048033
21.92,MONMOUTH NURSING HOME,978194,1031767,16994.0,615411,monmouth_nursing_home_2014_0027979.xml.xml,3837.0,0027979
21.63,Monroe Pav Hlth Treatmnt Ctr,4257239,720,43064.0,0,monroe_pav_hlth_treatment_ctr_2014_0040071.xml.xml,3206.0,0040071
23.13,Montebello Healthcare Center,2168330,754960,26771.0,404403,montebello_healthcare_center_2014_0047340.xml.xml,14879.0,0047340
23.53,Montgomery Nrsg & Rehab Ctr,2465003,1879530,36931.0,859944,montgomery_nursing_rehab_ctr_2014_0039347.xml.xml,10130.0,0039347
30.78,Montgomery Place,92639,1861529,12803.0,816995,montgomery_place_2014_0037515.xml.xml,9238.0,0037515
34.69,MONTGOMERY TERRACE,492827,0,5432.0,0,montgomery_terrace_2014_0047001.xml.xml,432.0,0047001
24.65,Moore House,0,0,5426.0,0,moore_house_2014_0030593.xml.xml,458.0,0030593
37.04,The Moorings Health Center,79178,7184111,34175.0,1786167,moorings_health_center_2014_0045047.xml.xml,52439.0,0045047
24.58,Morrison Hsp Four Seasons,793496,908961,9678.0,35309,morrison_hsp_four_seasons_2014_8022127.xml.xml,6371.0,8022127
25.41,Morton Terrace H & R Centre,3681545,1146425,36781.0,520217,morton_terrace_h_r_centre_2014_0052142.xml.xml,7952.0,0052142
27.18,Morton Villa Hlth & Reh Ctr,2653297,740623,28503.0,443438,morton_villa_hlth_rehab_ctr_2014_0052134.xml.xml,12016.0,0052134
0.0,Moultrie Co Community Center,0,0,4248.0,0,moultrie_co_community_center_2014_0026112.xml.xml,0.0,0026112
23.89,Mount St Joseph,4391434,103620,39195.0,0,mount_st_joseph_2014_0005520.xml.xml,16097.0,0005520
20.54,Mt Vernon Countryside Manor,1993284,896190,25947.0,1124165,mount_vernon_countryside_manor_2014_0035998.xml.xml,18061.0,0035998
21.76,Moweaqua Nrsg  Retirmnt Ctr,677768,954339,13029.0,313714,moweaqua_nrsg_retirement_ctr_2014_0045104.xml.xml,3676.0,0045104
20.7,Mt Vernon Health Care Center,2937844,804811,31198.0,0,mt_vernon_health_care_center_2014_0052290.xml.xml,9816.0,0052290
15.7,Mulberry Manor,0,0,16236.0,0,mulberry_manor_2014_0025411.xml.xml,2000.0,0025411
28.8,Nathan Health Care Center,2409771,(293710),26354.0,75587,nathan_health_care_center_2014_0051367.xml.xml,5224.0,0051367
23.04,Nature Trail Health Care Ctr,1267731,161256,18112.0,511122,nature_trail_health_care_ctr_2014_0047357.xml.xml,10279.0,0047357
31.26,NAZARETHVILLE,1704536,3549013,28183.0,0,nazarethville_2014_0021790.xml.xml,19361.0,0021790
23.77,Neighbors Rehabilitation Ctr,2428628,959944,28804.0,123127,neighbors_rehabilitation_ctr_2014_0049973.xml.xml,5419.0,0049973
23.08,NEW ATHENS HOME FOR THE AGED,0,0,14272.0,0,new_athens_home_for_the_aged_2014_0033043.xml.xml,884.0,0033043
26.15,New Main Group Home,0,0,5796.0,0,new_main_group_home_2014_0039057.xml.xml,400.0,0039057
26.34,Newman Rehab & Hlth Care Ctr,1251151,625900,15589.0,243574,newman_rehab_health_care_ctr_2014_0053116.xml.xml,4787.0,0053116
19.14,Newton Rest Haven,713696,560150,12371.0,303424,newton_rest_haven_2014_0024984.xml.xml,3631.0,0024984
32.24,NILES NRSG & REHAB CENTER,13711757,427497,101798.0,4077098,niles_nrsg_rehab_center_2014_0050088.xml.xml,51824.0,0050088
25.3,Nokomis Rehab & Hlth Care C,1224510,469122,15322.0,194054,nokomis_rehab_health_care_c_2014_0050641.xml.xml,3162.0,0050641
25.88,Norridge Gardens,9327844,3046839,94780.0,12473241,norridge_gardens_2014_0052431.xml.xml,61597.0,0052431
24.27,NORTH ADAMS HOME,1514250,1208181,21552.0,894056,north_adams_home_2014_0020925.xml.xml,15838.0,0020925
31.93,North Aurora Care Center,4547781,210843,41872.0,0,north_aurora_care_center_2014_0047514.xml.xml,6292.0,0047514
28.82,North Kickapoo,714682,0,5545.0,0,north_kickapoo_2014_0047290.xml.xml,286.0,0047290
23.97,North Logan Healthcare Ctr,2543825,746423,30544.0,840400,north_logan_healthcare_center_2014_0046532.xml.xml,17053.0,0046532
28.95,Northwoods Care Centre,3566366,1437450,37218.0,921707,northwoods_care_centre_2014_0051813.xml.xml,21056.0,0051813
31.81,Norwood Crossing,2666565,6473600,68437.0,2717269,norwood_crossing_2014_0012237.xml.xml,45254.0,0012237
24.81,Oak Hill,3042007,3447721,45380.0,780543,oak_hill_2014_0047019.xml.xml,22033.0,0047019
34.66,Oak Lawn Respiratory & Reh,6859935,232446,32968.0,1308247,oak_lawn_respiratory_rehab_0051144.xml.xml,10344.0,0051144
0.0,OAK TERRACE,600495,0,5368.0,0,oak_terrace_2014_0030866.xml.xml,0.0,0030866
22.45,Oak Terrace Healthcare Ctr,0,2248922,12880.0,0,oak_terrace_healthcare_center_2014_0023010.xml.xml,3980.0,0023010
27.91,Oakbrook Healthcare Centre,0,0,41873.0,0,oakbrook_healthcare_centre_2014_0034694.xml.xml,56603.0,0034694
29.82,OAKRIDGE HEALTHCARE CENTER,2188046,231247,22020.0,1325355,oakridge_healthcare_center_2014_0051862.xml.xml,7823.0,0051862
24.52,Oakton Pavillion,2642690,3311643,45473.0,2867017,oakton_pavillion_2014_0025056.xml.xml,31178.0,0025056
0.0,Oakview,518506,133245,5759.0,49,oakview_2014_0046755.xml.xml,0.0,0046755
0.0,Oakview Home,0,0,4001.0,0,oakview_home_2014_0036228.xml.xml,0.0,0036228
20.28,OAKVIEW HTS CONT C & REHAB C,1885138,1334214,28616.0,270833,oakview_hts_cont_c_rehab_ctr_2014_0026328.xml.xml,15066.0,0026328
24.3,Oakwood Estates,0,0,2320.0,0,oakwood_estates_2014_0033712.xml.xml,119.0,0033712
25.03,Odd Fellow Rebekah Home,0,0,44002.0,0,odd_fellow_rebekah_home_2014_0010223.xml.xml,15572.0,0010223
21.53,Odin Health Care Center,2571927,833081,32599.0,1078743,odin_health_care_center_2014_0047365.xml.xml,11795.0,0047365
0.0,Olson Terrace,525942,142061,5513.0,0,olson_terrace_2014_0033910.xml.xml,0.0,0033910
24.89,Oregon Living  Rehab Center,2342541,967406,24301.0,653846,oregon_living_rehab_center_2014_0051607.xml.xml,10182.0,0051607
26.92,OTTAWA PAVILION,2546421,2610520,43872.0,4319571,ottawa_pavilion_2014_0039230.xml.xml,17328.0,0039230
26.43,OUR LADY OF ANGELS RET HOME,1335902,3936631,37203.0,2770303,our_lady_of_angels_ret_home_2014_0034975.xml.xml,23924.0,0034975
24.46,Palm Terrace of Mattoon,4414839,735705,51535.0,761672,palm_terrace_of_mattoon_2014_0052274.xml.xml,13922.0,0052274
29.97,Paramount Oak Park R & N Ctr,3889728,191495,47582.0,(115383),paramount_oak_park_r_n_ctr_2014_0052233.xml.xml,9092.0,0052233
31.9,The Parc at Joliet,4457312,525071,43728.0,550036,parc_at_joliet_2014_0052571.xml.xml,17745.0,0052571
0.0,Parents & Friends of the SLC,3834611,0,33053.0,0,parents_and_friends_of_the_slc_2014_0026773.xml.xml,0.0,0026773
24.73,Paris Health Care Center,1498714,1913438,31344.0,1086335,paris_health_care_center_2014_0046565.xml.xml,8505.0,0046565
30.15,Park House Nrsg & Rehab Ctr,3753517,13740,34780.0,1850926,park_house_nursing_rehab_ctr_2014_0050740.xml.xml,5861.0,0050740
23.85,Park Lawn Center,2002112,360931,14135.0,0,park_lawn_center_2014_0027078.xml.xml,5188.0,0027078
23.34,Park Lawn Home,467388,164813,5331.0,0,park_lawn_home_2014_0035527.xml.xml,683.0,0035527
0.0,Park Place,576027,0,5053.0,0,park_place_2014_0040360.xml.xml,0.0,0040360
0.0,PARK PLACE CENTRALIA,675954,0,4877.0,0,park_place_centralia_2014_0038646.xml.xml,0.0,0038646
29.64,Park Place of Belvidere,1992104,173345,19458.0,813528,park_place_of_belvidere_2014_0052514.xml.xml,8074.0,0052514
24.96,PARK POINTE HLTHCARE & REHAB,2559805,2751769,43078.0,2152539,park_pointe_healthcare_rehab_2014_0052449.xml.xml,24638.0,0052449
30.37,Park Ridge Care Center,1714803,29735,15228.0,248497,park_ridge_care_center_2014_0039255.xml.xml,7927.0,0039255
33.98,Park View Rehab Center,5190153,25616,43306.0,1150140,park_view_rehab_center_2014_0052092.xml.xml,9146.0,0052092
36.44,Park Villa Nrsg & Rehab Ctr,1272598,641954,25397.0,3566341,park_villa_nrsg_rehab_center_2014_0051417.xml.xml,24087.0,0051417
31.35,PARKER NURSING & REHAB CTR,1883114,239075,18504.0,1049779,parker_nursing_and_rehab_ctr_2014_0050880.xml.xml,7836.0,0050880
